,time,isobaricInhPa,latitude,longitude,number,step,valid_time,t
691,2023-03-28 06:00:00,925.0,52.5,17.0,0,0 days,2023-03-28 06:00:00,266.6504
692,2023-03-28 12:00:00,1000.0,52.5,17.0,0,0 days,2023-03-28 12:00:00,274.37866
693,2023-03-28 12:00:00,925.0,52.5,17.0,0,0 days,2023-03-28 12:00:00,268.01367
694,2023-03-28 18:00:00,1000.0,52.5,17.0,0,0 days,2023-03-28 18:00:00,274.23633
695,2023-03-28 18:00:00,925.0,52.5,17.0,0,0 days,2023-03-28 18:00:00,268.88086
696,2023-03-29 00:00:00,1000.0,52.5,17.0,0,0 days,2023-03-29 00:00:00,274.073
697,2023-03-29 00:00:00,925.0,52.5,17.0,0,0 days,2023-03-29 00:00:00,269.99707
698,2023-03-29 06:00:00,1000.0,52.5,17.0,0,0 days,2023-03-29 06:00:00,272.32227
699,2023-03-29 06:00:00,925.0,52.5,17.0,0,0 days,2023-03-29 06:00:00,271.8767
700,2023-03-29 12:00:00,1000.0,52.5,17.0,0,0 days,2023-03-29 12:00:00,280.6875
701,2023-03-29 12:00:00,925.0,52.5,17.0,0,0 days,2023-03-29 12:00:00,274.2942
702,2023-03-29 18:00:00,1000.0,52.5,17.0,0,0 days,2023-03-29 18:00:00,279.9297
703,2023-03-29 18:00:00,925.0,52.5,17.0,0,0 days,2023-03-29 18:00:00,275.3152
704,2023-03-30 00:00:00,1000.0,52.5,17.0,0,0 days,2023-03-30 00:00:00,278.95728
705,2023-03-30 00:00:00,925.0,52.5,17.0,0,0 days,2023-03-30 00:00:00,277.7527
706,2023-03-30 06:00:00,1000.0,52.5,17.0,0,0 days,2023-03-30 06:00:00,279.4021
707,2023-03-30 06:00:00,925.0,52.5,17.0,0,0 days,2023-03-30 06:00:00,278.9856
708,2023-03-30 12:00:00,1000.0,52.5,17.0,0,0 days,2023-03-30 12:00:00,285.50586
709,2023-03-30 12:00:00,925.0,52.5,17.0,0,0 days,2023-03-30 12:00:00,280.76978
710,2023-03-30 18:00:00,1000.0,52.5,17.0,0,0 days,2023-03-30 18:00:00,285.44775
711,2023-03-30 18:00:00,925.0,52.5,17.0,0,0 days,2023-03-30 18:00:00,281.37524
712,2023-03-31 00:00:00,1000.0,52.5,17.0,0,0 days,2023-03-31 00:00:00,283.06592
713,2023-03-31 00:00:00,925.0,52.5,17.0,0,0 days,2023-03-31 00:00:00,280.13843
714,2023-03-31 06:00:00,1000.0,52.5,17.0,0,0 days,2023-03-31 06:00:00,282.24292
715,2023-03-31 06:00:00,925.0,52.5,17.0,0,0 days,2023-03-31 06:00:00,279.72632
716,2023-03-31 12:00:00,1000.0,52.5,17.0,0,0 days,2023-03-31 12:00:00,287.09717
717,2023-03-31 12:00:00,925.0,52.5,17.0,0,0 days,2023-03-31 12:00:00,281.42285
718,2023-03-31 18:00:00,1000.0,52.5,17.0,0,0 days,2023-03-31 18:00:00,284.60132
719,2023-03-31 18:00:00,925.0,52.5,17.0,0,0 days,2023-03-31 18:00:00,279.9414
720,2023-04-01 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-01 00:00:00,282.0952
721,2023-04-01 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-01 00:00:00,278.41943
722,2023-04-01 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-01 06:00:00,281.4397
723,2023-04-01 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-01 06:00:00,277.73804
724,2023-04-01 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-01 12:00:00,280.79492
725,2023-04-01 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-01 12:00:00,276.9485
726,2023-04-01 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-01 18:00:00,279.0603
727,2023-04-01 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-01 18:00:00,273.98975
728,2023-04-02 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-02 00:00:00,275.41846
729,2023-04-02 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-02 00:00:00,271.24707
730,2023-04-02 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-02 06:00:00,275.19116
731,2023-04-02 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-02 06:00:00,269.41968
732,2023-04-02 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-02 12:00:00,277.49194
733,2023-04-02 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-02 12:00:00,271.63892
734,2023-04-02 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-02 18:00:00,276.20117
735,2023-04-02 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-02 18:00:00,270.27246
736,2023-04-03 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-03 00:00:00,272.24463
737,2023-04-03 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-03 00:00:00,268.85156
738,2023-04-03 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-03 06:00:00,271.781
739,2023-04-03 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-03 06:00:00,267.27686
740,2023-04-03 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-03 12:00:00,275.58105
741,2023-04-03 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-03 12:00:00,269.50757
742,2023-04-03 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-03 18:00:00,274.78418
743,2023-04-03 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-03 18:00:00,268.9641
744,2023-04-04 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-04 00:00:00,271.72827
745,2023-04-04 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-04 00:00:00,266.88965
746,2023-04-04 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-04 06:00:00,270.6355
747,2023-04-04 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-04 06:00:00,266.3811
748,2023-04-04 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-04 12:00:00,274.52075
749,2023-04-04 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-04 12:00:00,268.33154
750,2023-04-04 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-04 18:00:00,276.06396
751,2023-04-04 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-04 18:00:00,270.19946
752,2023-04-05 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-05 00:00:00,273.88525
753,2023-04-05 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-05 00:00:00,269.59766
754,2023-04-05 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-05 06:00:00,271.50366
755,2023-04-05 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-05 06:00:00,268.24048
756,2023-04-05 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-05 12:00:00,276.30005
757,2023-04-05 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-05 12:00:00,270.08594
758,2023-04-05 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-05 18:00:00,276.07007
759,2023-04-05 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-05 18:00:00,270.34814
760,2023-04-06 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-06 00:00:00,274.07568
761,2023-04-06 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-06 00:00:00,270.52026
762,2023-04-06 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-06 06:00:00,273.13965
763,2023-04-06 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-06 06:00:00,269.6543
764,2023-04-06 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-06 12:00:00,277.8938
765,2023-04-06 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-06 12:00:00,271.5337
766,2023-04-06 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-06 18:00:00,278.07642
767,2023-04-06 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-06 18:00:00,272.6194
768,2023-04-07 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-07 00:00:00,274.73047
769,2023-04-07 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-07 00:00:00,272.5608
770,2023-04-07 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-07 06:00:00,274.63867
771,2023-04-07 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-07 06:00:00,274.99365
772,2023-04-07 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-07 12:00:00,278.08447
773,2023-04-07 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-07 12:00:00,277.43018
774,2023-04-07 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-07 18:00:00,281.21362
775,2023-04-07 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-07 18:00:00,278.4392
776,2023-04-08 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-08 00:00:00,279.61914
777,2023-04-08 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-08 00:00:00,275.9585
778,2023-04-08 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-08 06:00:00,276.0901
779,2023-04-08 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-08 06:00:00,273.46924
780,2023-04-08 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-08 12:00:00,280.22412
781,2023-04-08 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-08 12:00:00,273.86694
782,2023-04-08 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-08 18:00:00,282.1731
783,2023-04-08 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-08 18:00:00,277.03882
784,2023-04-09 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-09 00:00:00,280.0464
785,2023-04-09 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-09 00:00:00,277.9463
786,2023-04-09 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-09 06:00:00,276.5869
787,2023-04-09 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-09 06:00:00,277.67358
788,2023-04-09 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-09 12:00:00,281.02026
789,2023-04-09 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-09 12:00:00,278.24463
790,2023-04-09 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-09 18:00:00,283.4475
791,2023-04-09 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-09 18:00:00,277.92554
792,2023-04-10 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-10 00:00:00,281.44653
793,2023-04-10 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-10 00:00:00,278.25317
794,2023-04-10 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-10 06:00:00,279.65698
795,2023-04-10 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-10 06:00:00,278.23828
796,2023-04-10 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-10 12:00:00,285.4817
797,2023-04-10 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-10 12:00:00,279.5774
798,2023-04-10 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-10 18:00:00,286.24634
799,2023-04-10 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-10 18:00:00,280.27124
800,2023-04-11 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-11 00:00:00,281.94165
801,2023-04-11 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-11 00:00:00,281.08105
802,2023-04-11 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-11 06:00:00,281.5786
803,2023-04-11 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-11 06:00:00,280.83862
804,2023-04-11 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-11 12:00:00,283.64136
805,2023-04-11 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-11 12:00:00,277.72437
806,2023-04-11 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-11 18:00:00,280.9419
807,2023-04-11 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-11 18:00:00,276.65503
808,2023-04-12 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-12 00:00:00,278.69287
809,2023-04-12 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-12 00:00:00,276.30762
810,2023-04-12 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-12 06:00:00,277.51245
811,2023-04-12 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-12 06:00:00,276.00513
812,2023-04-12 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-12 12:00:00,282.86255
813,2023-04-12 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-12 12:00:00,277.34204
814,2023-04-12 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-12 18:00:00,283.62598
815,2023-04-12 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-12 18:00:00,278.6914
816,2023-04-13 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-13 00:00:00,281.52393
817,2023-04-13 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-13 00:00:00,280.98828
818,2023-04-13 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-13 06:00:00,280.62085
819,2023-04-13 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-13 06:00:00,279.7566
820,2023-04-13 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-13 12:00:00,284.29468
821,2023-04-13 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-13 12:00:00,278.6211
822,2023-04-13 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-13 18:00:00,283.5022
823,2023-04-13 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-13 18:00:00,279.15674
824,2023-04-14 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-14 00:00:00,281.92896
825,2023-04-14 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-14 00:00:00,279.05493
826,2023-04-14 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-14 06:00:00,281.13306
827,2023-04-14 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-14 06:00:00,279.906
828,2023-04-14 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-14 12:00:00,287.011
829,2023-04-14 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-14 12:00:00,281.55957
830,2023-04-14 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-14 18:00:00,287.3401
831,2023-04-14 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-14 18:00:00,282.55933
832,2023-04-15 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-15 00:00:00,283.23828
833,2023-04-15 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-15 00:00:00,278.96118
834,2023-04-15 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-15 06:00:00,282.05786
835,2023-04-15 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-15 06:00:00,278.12842
836,2023-04-15 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-15 12:00:00,283.10913
837,2023-04-15 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-15 12:00:00,278.71118
838,2023-04-15 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-15 18:00:00,282.4121
839,2023-04-15 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-15 18:00:00,278.54956
840,2023-04-16 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-16 00:00:00,280.7505
841,2023-04-16 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-16 00:00:00,278.4231
842,2023-04-16 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-16 06:00:00,280.79736
843,2023-04-16 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-16 06:00:00,277.5293
844,2023-04-16 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-16 12:00:00,283.19214
845,2023-04-16 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-16 12:00:00,277.93018
846,2023-04-16 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-16 18:00:00,281.82178
847,2023-04-16 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-16 18:00:00,278.2146
848,2023-04-17 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-17 00:00:00,278.7578
849,2023-04-17 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-17 00:00:00,276.93286
850,2023-04-17 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-17 06:00:00,278.34546
851,2023-04-17 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-17 06:00:00,276.5393
852,2023-04-17 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-17 12:00:00,283.36914
853,2023-04-17 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-17 12:00:00,277.13354
854,2023-04-17 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-17 18:00:00,281.7207
855,2023-04-17 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-17 18:00:00,276.70288
856,2023-04-18 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-18 00:00:00,279.02295
857,2023-04-18 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-18 00:00:00,278.36743
858,2023-04-18 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-18 06:00:00,279.3103
859,2023-04-18 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-18 06:00:00,278.05615
860,2023-04-18 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-18 12:00:00,284.51196
861,2023-04-18 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-18 12:00:00,278.22925
862,2023-04-18 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-18 18:00:00,283.7456
863,2023-04-18 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-18 18:00:00,278.97388
864,2023-04-19 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-19 00:00:00,278.06396
865,2023-04-19 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-19 00:00:00,276.896
866,2023-04-19 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-19 06:00:00,276.79468
867,2023-04-19 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-19 06:00:00,275.4248
868,2023-04-19 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-19 12:00:00,279.49463
869,2023-04-19 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-19 12:00:00,273.85425
870,2023-04-19 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-19 18:00:00,279.948
871,2023-04-19 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-19 18:00:00,275.146
872,2023-04-20 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-20 00:00:00,279.77734
873,2023-04-20 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-20 00:00:00,278.41772
874,2023-04-20 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-20 06:00:00,279.2444
875,2023-04-20 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-20 06:00:00,280.18115
876,2023-04-20 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-20 12:00:00,287.0105
877,2023-04-20 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-20 12:00:00,280.63403
878,2023-04-20 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-20 18:00:00,288.31396
879,2023-04-20 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-20 18:00:00,283.58398
880,2023-04-21 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-21 00:00:00,283.63916
881,2023-04-21 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-21 00:00:00,283.4773
882,2023-04-21 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-21 06:00:00,281.79468
883,2023-04-21 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-21 06:00:00,282.98535
884,2023-04-21 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-21 12:00:00,289.74463
885,2023-04-21 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-21 12:00:00,283.19824
886,2023-04-21 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-21 18:00:00,288.33618
887,2023-04-21 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-21 18:00:00,283.32837
888,2023-04-22 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-22 00:00:00,282.47607
889,2023-04-22 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-22 00:00:00,282.9192
890,2023-04-22 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-22 06:00:00,280.98926
891,2023-04-22 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-22 06:00:00,282.6543
892,2023-04-22 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-22 12:00:00,291.25732
893,2023-04-22 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-22 12:00:00,284.57812
894,2023-04-22 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-22 18:00:00,288.90796
895,2023-04-22 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-22 18:00:00,285.33765
896,2023-04-23 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-23 00:00:00,286.61108
897,2023-04-23 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-23 00:00:00,286.36768
898,2023-04-23 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-23 06:00:00,286.19604
899,2023-04-23 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-23 06:00:00,286.47217
900,2023-04-23 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-23 12:00:00,293.708
901,2023-04-23 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-23 12:00:00,287.80103
902,2023-04-23 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-23 18:00:00,288.54272
903,2023-04-23 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-23 18:00:00,283.85107
904,2023-04-24 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-24 00:00:00,288.5586
905,2023-04-24 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-24 00:00:00,284.36304
906,2023-04-24 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-24 06:00:00,286.4995
907,2023-04-24 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-24 06:00:00,283.51196
908,2023-04-24 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-24 12:00:00,288.8706
909,2023-04-24 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-24 12:00:00,283.29663
910,2023-04-24 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-24 18:00:00,286.6621
911,2023-04-24 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-24 18:00:00,281.84912
912,2023-04-25 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-25 00:00:00,282.0498
913,2023-04-25 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-25 00:00:00,277.5349
914,2023-04-25 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-25 06:00:00,280.9463
915,2023-04-25 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-25 06:00:00,275.26953
916,2023-04-25 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-25 12:00:00,283.22974
917,2023-04-25 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-25 12:00:00,277.52002
918,2023-04-25 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-25 18:00:00,281.71802
919,2023-04-25 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-25 18:00:00,276.13428
920,2023-04-26 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-26 00:00:00,279.1931
921,2023-04-26 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-26 00:00:00,274.1045
922,2023-04-26 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-26 06:00:00,277.61572
923,2023-04-26 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-26 06:00:00,271.9812
924,2023-04-26 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-26 12:00:00,281.50488
925,2023-04-26 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-26 12:00:00,274.9126
926,2023-04-26 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-26 18:00:00,280.313
927,2023-04-26 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-26 18:00:00,274.8579
928,2023-04-27 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-27 00:00:00,278.10962
929,2023-04-27 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-27 00:00:00,274.59692
930,2023-04-27 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-27 06:00:00,277.53076
931,2023-04-27 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-27 06:00:00,273.39355
932,2023-04-27 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-27 12:00:00,281.6455
933,2023-04-27 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-27 12:00:00,275.30396
934,2023-04-27 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-27 18:00:00,281.02075
935,2023-04-27 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-27 18:00:00,275.22437
936,2023-04-28 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-28 00:00:00,280.28638
937,2023-04-28 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-28 00:00:00,275.43433
938,2023-04-28 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-28 06:00:00,279.4773
939,2023-04-28 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-28 06:00:00,275.38013
940,2023-04-28 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-28 12:00:00,286.6001
941,2023-04-28 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-28 12:00:00,280.06274
942,2023-04-28 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-28 18:00:00,286.1714
943,2023-04-28 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-28 18:00:00,282.63037
944,2023-04-29 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-29 00:00:00,283.42993
945,2023-04-29 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-29 00:00:00,282.8203
946,2023-04-29 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-29 06:00:00,282.15625
947,2023-04-29 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-29 06:00:00,280.59106
948,2023-04-29 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-29 12:00:00,287.20044
949,2023-04-29 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-29 12:00:00,281.44873
950,2023-04-29 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-29 18:00:00,284.50122
951,2023-04-29 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-29 18:00:00,280.65918
952,2023-04-30 00:00:00,1000.0,52.5,17.0,0,0 days,2023-04-30 00:00:00,280.56616
953,2023-04-30 00:00:00,925.0,52.5,17.0,0,0 days,2023-04-30 00:00:00,278.14038
954,2023-04-30 06:00:00,1000.0,52.5,17.0,0,0 days,2023-04-30 06:00:00,278.80835
955,2023-04-30 06:00:00,925.0,52.5,17.0,0,0 days,2023-04-30 06:00:00,274.4851
956,2023-04-30 12:00:00,1000.0,52.5,17.0,0,0 days,2023-04-30 12:00:00,283.77295
957,2023-04-30 12:00:00,925.0,52.5,17.0,0,0 days,2023-04-30 12:00:00,277.30322
958,2023-04-30 18:00:00,1000.0,52.5,17.0,0,0 days,2023-04-30 18:00:00,283.54077
959,2023-04-30 18:00:00,925.0,52.5,17.0,0,0 days,2023-04-30 18:00:00,277.65576
960,2023-05-01 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-01 00:00:00,279.62183
961,2023-05-01 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-01 00:00:00,277.01
