,time,t_925,t_1000,t_delta,inversion_0/1,data,city
325,2024-03-22 06:00:00,276.2937,280.58398,4.290283,1,2024-03-22,ld
326,2024-03-22 12:00:00,276.98438,282.56934,5.584961,1,2024-03-22,ld
327,2024-03-22 18:00:00,280.2329,283.88208,3.64917,1,2024-03-22,ld
328,2024-03-23 00:00:00,279.6963,283.30762,3.6113281,1,2024-03-23,ld
329,2024-03-23 06:00:00,280.8396,283.16284,2.3232422,1,2024-03-23,ld
330,2024-03-23 12:00:00,283.13916,288.44434,5.305176,1,2024-03-23,ld
331,2024-03-23 18:00:00,273.60962,278.1289,4.519287,1,2024-03-23,ld
332,2024-03-24 00:00:00,273.40845,276.94263,3.5341797,1,2024-03-24,ld
333,2024-03-24 06:00:00,271.97046,276.5315,4.561035,1,2024-03-24,ld
334,2024-03-24 12:00:00,274.69482,280.2976,5.602783,1,2024-03-24,ld
335,2024-03-24 18:00:00,276.09985,280.62378,4.523926,1,2024-03-24,ld
336,2024-03-25 00:00:00,275.8828,278.56177,2.678955,1,2024-03-25,ld
337,2024-03-25 06:00:00,273.23315,276.40088,3.1677246,1,2024-03-25,ld
338,2024-03-25 12:00:00,274.62817,279.6599,5.0317383,1,2024-03-25,ld
339,2024-03-25 18:00:00,274.8086,279.5786,4.7700195,1,2024-03-25,ld
340,2024-03-26 00:00:00,275.06396,278.18945,3.1254883,1,2024-03-26,ld
341,2024-03-26 06:00:00,275.4109,277.39697,1.986084,1,2024-03-26,ld
342,2024-03-26 12:00:00,278.63184,284.14575,5.513916,1,2024-03-26,ld
343,2024-03-26 18:00:00,281.031,284.34375,3.3127441,1,2024-03-26,ld
344,2024-03-27 00:00:00,280.85986,282.0459,1.1860352,1,2024-03-27,ld
345,2024-03-27 06:00:00,281.95972,281.78564,-0.17407227,0,2024-03-27,ld
346,2024-03-27 12:00:00,285.1372,290.49902,5.3618164,1,2024-03-27,ld
347,2024-03-27 18:00:00,284.17188,288.27344,4.1015625,1,2024-03-27,ld
348,2024-03-28 00:00:00,285.9956,286.34375,0.34814453,1,2024-03-28,ld
349,2024-03-28 06:00:00,284.3999,286.2273,1.8273926,1,2024-03-28,ld
350,2024-03-28 12:00:00,284.5664,289.6277,5.0612793,1,2024-03-28,ld
351,2024-03-28 18:00:00,282.7649,286.57935,3.8144531,1,2024-03-28,ld
352,2024-03-29 00:00:00,279.58936,283.64087,4.0515137,1,2024-03-29,ld
353,2024-03-29 06:00:00,279.21216,281.38208,2.1699219,1,2024-03-29,ld
354,2024-03-29 12:00:00,282.92188,288.51172,5.5898438,1,2024-03-29,ld
355,2024-03-29 18:00:00,284.71313,288.79443,4.081299,1,2024-03-29,ld
356,2024-03-30 00:00:00,286.3186,287.81665,1.4980469,1,2024-03-30,ld
357,2024-03-30 06:00:00,288.05298,286.4541,-1.598877,0,2024-03-30,ld
358,2024-03-30 12:00:00,289.03247,294.6831,5.650635,1,2024-03-30,ld
359,2024-03-30 18:00:00,290.03516,293.62866,3.5935059,1,2024-03-30,ld
360,2024-03-31 00:00:00,289.0078,291.042,2.0341797,1,2024-03-31,ld
361,2024-03-31 06:00:00,289.00928,289.979,0.96972656,1,2024-03-31,ld
362,2024-03-31 12:00:00,290.4497,295.958,5.508301,1,2024-03-31,ld
363,2024-03-31 18:00:00,289.2981,293.3745,4.076416,1,2024-03-31,ld
364,2024-04-01 00:00:00,287.53442,291.3191,3.784668,1,2024-04-01,ld
365,2024-04-01 06:00:00,287.07593,288.0161,0.94018555,1,2024-04-01,ld
366,2024-04-01 12:00:00,289.56714,294.99048,5.42334,1,2024-04-01,ld
367,2024-04-01 18:00:00,291.8789,295.66577,3.7868652,1,2024-04-01,ld
368,2024-04-02 00:00:00,281.77563,286.69287,4.9172363,1,2024-04-02,ld
369,2024-04-02 06:00:00,278.47168,283.16284,4.691162,1,2024-04-02,ld
370,2024-04-02 12:00:00,279.24463,284.43726,5.192627,1,2024-04-02,ld
371,2024-04-02 18:00:00,280.34937,285.21655,4.8671875,1,2024-04-02,ld
372,2024-04-03 00:00:00,278.27246,282.74,4.4675293,1,2024-04-03,ld
373,2024-04-03 06:00:00,277.6162,282.3584,4.7421875,1,2024-04-03,ld
374,2024-04-03 12:00:00,277.85913,282.99048,5.1313477,1,2024-04-03,ld
375,2024-04-03 18:00:00,276.2129,281.1338,4.9208984,1,2024-04-03,ld
376,2024-04-04 00:00:00,277.88696,279.1848,1.2978516,1,2024-04-04,ld
377,2024-04-04 06:00:00,279.8401,280.95972,1.1196289,1,2024-04-04,ld
378,2024-04-04 12:00:00,281.71802,287.5625,5.8444824,1,2024-04-04,ld
379,2024-04-04 18:00:00,283.52612,288.1504,4.6242676,1,2024-04-04,ld
380,2024-04-05 00:00:00,280.81714,284.70386,3.8867188,1,2024-04-05,ld
381,2024-04-05 06:00:00,279.41602,282.86182,3.4458008,1,2024-04-05,ld
382,2024-04-05 12:00:00,282.31274,287.96924,5.656494,1,2024-04-05,ld
383,2024-04-05 18:00:00,284.33813,289.0244,4.6862793,1,2024-04-05,ld
384,2024-04-06 00:00:00,285.16675,288.20654,3.039795,1,2024-04-06,ld
385,2024-04-06 06:00:00,281.90088,285.18042,3.279541,1,2024-04-06,ld
386,2024-04-06 12:00:00,284.5415,290.3247,5.783203,1,2024-04-06,ld
387,2024-04-06 18:00:00,285.64624,290.88916,5.24292,1,2024-04-06,ld
388,2024-04-07 00:00:00,285.82495,289.62036,3.7954102,1,2024-04-07,ld
389,2024-04-07 06:00:00,287.6272,288.48364,0.8564453,1,2024-04-07,ld
390,2024-04-07 12:00:00,290.2141,295.66016,5.446045,1,2024-04-07,ld
391,2024-04-07 18:00:00,292.45898,296.32837,3.8693848,1,2024-04-07,ld
392,2024-04-08 00:00:00,292.97192,293.5647,0.59277344,1,2024-04-08,ld
393,2024-04-08 06:00:00,291.86035,290.4048,-1.4555664,0,2024-04-08,ld
394,2024-04-08 12:00:00,291.84033,297.76465,5.9243164,1,2024-04-08,ld
395,2024-04-08 18:00:00,292.43896,296.81445,4.3754883,1,2024-04-08,ld
396,2024-04-09 00:00:00,291.15088,293.41602,2.2651367,1,2024-04-09,ld
397,2024-04-09 06:00:00,291.27856,291.04028,-0.23828125,0,2024-04-09,ld
398,2024-04-09 12:00:00,292.8628,298.69116,5.828369,1,2024-04-09,ld
399,2024-04-09 18:00:00,293.1194,297.0166,3.8972168,1,2024-04-09,ld
400,2024-04-10 00:00:00,289.77563,291.59912,1.8234863,1,2024-04-10,ld
401,2024-04-10 06:00:00,279.8318,285.08105,5.2492676,1,2024-04-10,ld
402,2024-04-10 12:00:00,279.01953,285.04565,6.026123,1,2024-04-10,ld
403,2024-04-10 18:00:00,279.44287,285.13257,5.6896973,1,2024-04-10,ld
404,2024-04-11 00:00:00,277.82275,282.95068,5.1279297,1,2024-04-11,ld
405,2024-04-11 06:00:00,277.31738,281.9331,4.6157227,1,2024-04-11,ld
406,2024-04-11 12:00:00,280.3098,286.83594,6.526123,1,2024-04-11,ld
407,2024-04-11 18:00:00,281.0542,286.6582,5.604004,1,2024-04-11,ld
408,2024-04-12 00:00:00,281.0022,283.98096,2.9787598,1,2024-04-12,ld
409,2024-04-12 06:00:00,281.49512,282.92896,1.4338379,1,2024-04-12,ld
410,2024-04-12 12:00:00,282.16504,288.00244,5.8374023,1,2024-04-12,ld
411,2024-04-12 18:00:00,283.42578,287.99756,4.5717773,1,2024-04-12,ld
412,2024-04-13 00:00:00,284.42358,287.58496,3.161377,1,2024-04-13,ld
413,2024-04-13 06:00:00,283.31738,287.0796,3.762207,1,2024-04-13,ld
414,2024-04-13 12:00:00,285.00708,291.70386,6.6967773,1,2024-04-13,ld
415,2024-04-13 18:00:00,285.77368,290.80762,5.0339355,1,2024-04-13,ld
416,2024-04-14 00:00:00,287.2119,290.1997,2.987793,1,2024-04-14,ld
417,2024-04-14 06:00:00,287.40552,289.27148,1.8659668,1,2024-04-14,ld
418,2024-04-14 12:00:00,285.92017,291.51538,5.595215,1,2024-04-14,ld
419,2024-04-14 18:00:00,282.4502,287.68384,5.2336426,1,2024-04-14,ld
420,2024-04-15 00:00:00,280.0735,284.22705,4.1535645,1,2024-04-15,ld
421,2024-04-15 06:00:00,277.8225,282.29736,4.4748535,1,2024-04-15,ld
422,2024-04-15 12:00:00,278.3562,283.64502,5.2888184,1,2024-04-15,ld
423,2024-04-15 18:00:00,279.11377,284.3308,5.217041,1,2024-04-15,ld
424,2024-04-16 00:00:00,281.06665,282.8474,1.7807617,1,2024-04-16,ld
425,2024-04-16 06:00:00,274.16333,279.30615,5.1428223,1,2024-04-16,ld
426,2024-04-16 12:00:00,277.438,282.7998,5.3618164,1,2024-04-16,ld
427,2024-04-16 18:00:00,278.2129,282.8579,4.6450195,1,2024-04-16,ld
428,2024-04-17 00:00:00,276.6194,280.09497,3.475586,1,2024-04-17,ld
429,2024-04-17 06:00:00,272.99268,277.74854,4.7558594,1,2024-04-17,ld
430,2024-04-17 12:00:00,273.9104,279.01782,5.107422,1,2024-04-17,ld
431,2024-04-17 18:00:00,275.11914,280.2268,5.107666,1,2024-04-17,ld
432,2024-04-18 00:00:00,273.52026,277.55078,4.0305176,1,2024-04-18,ld
433,2024-04-18 06:00:00,272.25098,275.91064,3.659668,1,2024-04-18,ld
434,2024-04-18 12:00:00,273.55737,279.53564,5.9782715,1,2024-04-18,ld
435,2024-04-18 18:00:00,273.60718,278.63745,5.0302734,1,2024-04-18,ld
436,2024-04-19 00:00:00,274.10864,277.11865,3.0100098,1,2024-04-19,ld
437,2024-04-19 06:00:00,274.7517,277.11792,2.366211,1,2024-04-19,ld
438,2024-04-19 12:00:00,275.031,280.45215,5.4211426,1,2024-04-19,ld
439,2024-04-19 18:00:00,276.15503,280.79663,4.6416016,1,2024-04-19,ld
440,2024-04-20 00:00:00,274.0061,278.97314,4.967041,1,2024-04-20,ld
441,2024-04-20 06:00:00,275.0935,279.28516,4.1916504,1,2024-04-20,ld
442,2024-04-20 12:00:00,274.69702,280.58252,5.885498,1,2024-04-20,ld
443,2024-04-20 18:00:00,272.20923,277.30005,5.0908203,1,2024-04-20,ld
444,2024-04-21 00:00:00,270.68018,274.8396,4.159424,1,2024-04-21,ld
445,2024-04-21 06:00:00,270.5608,274.2168,3.6560059,1,2024-04-21,ld
446,2024-04-21 12:00:00,272.20557,278.0703,5.864746,1,2024-04-21,ld
447,2024-04-21 18:00:00,272.21436,277.74658,5.5322266,1,2024-04-21,ld
448,2024-04-22 00:00:00,270.4287,273.12402,2.6953125,1,2024-04-22,ld
449,2024-04-22 06:00:00,269.07324,272.68628,3.613037,1,2024-04-22,ld
450,2024-04-22 12:00:00,269.521,275.24634,5.725342,1,2024-04-22,ld
451,2024-04-22 18:00:00,270.50537,275.89893,5.3935547,1,2024-04-22,ld
452,2024-04-23 00:00:00,270.19458,274.60645,4.411865,1,2024-04-23,ld
453,2024-04-23 06:00:00,270.04248,274.46118,4.418701,1,2024-04-23,ld
454,2024-04-23 12:00:00,272.83032,278.65112,5.820801,1,2024-04-23,ld
455,2024-04-23 18:00:00,275.32568,280.48535,5.159668,1,2024-04-23,ld
456,2024-04-24 00:00:00,276.30078,278.11548,1.8146973,1,2024-04-24,ld
457,2024-04-24 06:00:00,275.83643,277.8401,2.003662,1,2024-04-24,ld
458,2024-04-24 12:00:00,277.28442,282.5476,5.2631836,1,2024-04-24,ld
459,2024-04-24 18:00:00,277.40503,282.6902,5.2851562,1,2024-04-24,ld
460,2024-04-25 00:00:00,275.16772,279.5857,4.4179688,1,2024-04-25,ld
461,2024-04-25 06:00:00,275.37085,278.67065,3.2998047,1,2024-04-25,ld
462,2024-04-25 12:00:00,277.6709,283.32446,5.6535645,1,2024-04-25,ld
463,2024-04-25 18:00:00,278.23193,283.42163,5.1896973,1,2024-04-25,ld
464,2024-04-26 00:00:00,277.00732,280.72998,3.7226562,1,2024-04-26,ld
465,2024-04-26 06:00:00,277.08667,279.0957,2.0090332,1,2024-04-26,ld
466,2024-04-26 12:00:00,280.38452,285.98438,5.5998535,1,2024-04-26,ld
467,2024-04-26 18:00:00,281.55664,286.81006,5.253418,1,2024-04-26,ld
468,2024-04-27 00:00:00,281.6338,284.90186,3.2680664,1,2024-04-27,ld
469,2024-04-27 06:00:00,280.8777,283.40137,2.5236816,1,2024-04-27,ld
470,2024-04-27 12:00:00,284.54004,290.44897,5.9089355,1,2024-04-27,ld
471,2024-04-27 18:00:00,284.16162,288.28247,4.1208496,1,2024-04-27,ld
472,2024-04-28 00:00:00,284.9568,287.76318,2.8063965,1,2024-04-28,ld
473,2024-04-28 06:00:00,284.979,286.97925,2.0002441,1,2024-04-28,ld
474,2024-04-28 12:00:00,287.33105,293.30542,5.974365,1,2024-04-28,ld
475,2024-04-28 18:00:00,288.28638,292.46777,4.1813965,1,2024-04-28,ld
476,2024-04-29 00:00:00,288.62354,290.81958,2.196045,1,2024-04-29,ld
477,2024-04-29 06:00:00,288.40625,288.74878,0.3425293,1,2024-04-29,ld
478,2024-04-29 12:00:00,290.25903,296.82715,6.568115,1,2024-04-29,ld
479,2024-04-29 18:00:00,291.43018,294.28418,2.854004,1,2024-04-29,ld
480,2024-04-30 00:00:00,291.63574,289.7964,-1.8393555,0,2024-04-30,ld
481,2024-04-30 06:00:00,289.72314,288.82715,-0.8959961,0,2024-04-30,ld
482,2024-04-30 12:00:00,290.92334,297.5332,6.6098633,1,2024-04-30,ld
483,2024-04-30 18:00:00,289.66113,294.25708,4.5959473,1,2024-04-30,ld
484,2024-05-01 00:00:00,289.6328,290.08398,0.45117188,1,2024-05-01,ld
485,2024-05-01 06:00:00,288.15405,289.26465,1.1105957,1,2024-05-01,ld
486,2024-05-01 12:00:00,290.10522,296.07178,5.9665527,1,2024-05-01,ld
487,2024-05-01 18:00:00,290.16333,294.51685,4.3535156,1,2024-05-01,ld
488,2024-05-02 00:00:00,289.7964,291.56396,1.7675781,1,2024-05-02,ld
489,2024-05-02 06:00:00,288.7444,288.312,-0.43237305,0,2024-05-02,ld
490,2024-05-02 12:00:00,289.82373,295.65088,5.8271484,1,2024-05-02,ld
491,2024-05-02 18:00:00,289.667,294.34424,4.677246,1,2024-05-02,ld
492,2024-05-03 00:00:00,289.99634,291.60986,1.6135254,1,2024-05-03,ld
493,2024-05-03 06:00:00,288.97144,290.1106,1.1391602,1,2024-05-03,ld
494,2024-05-03 12:00:00,290.604,296.46167,5.857666,1,2024-05-03,ld
495,2024-05-03 18:00:00,291.438,296.87427,5.4362793,1,2024-05-03,ld
496,2024-05-04 00:00:00,290.45044,292.11987,1.6694336,1,2024-05-04,ld
497,2024-05-04 06:00:00,289.49902,289.66626,0.16723633,1,2024-05-04,ld
498,2024-05-04 12:00:00,290.7771,296.71313,5.936035,1,2024-05-04,ld
499,2024-05-04 18:00:00,290.85913,296.46582,5.6066895,1,2024-05-04,ld
500,2024-05-05 00:00:00,290.4131,293.6045,3.1914062,1,2024-05-05,ld
501,2024-05-05 06:00:00,289.51123,292.989,3.4777832,1,2024-05-05,ld
502,2024-05-05 12:00:00,291.31128,297.07837,5.76709,1,2024-05-05,ld
503,2024-05-05 18:00:00,289.31177,294.46118,5.149414,1,2024-05-05,ld
504,2024-05-06 00:00:00,286.7329,288.8943,2.161377,1,2024-05-06,ld
505,2024-05-06 06:00:00,284.24927,287.00952,2.760254,1,2024-05-06,ld
506,2024-05-06 12:00:00,285.9524,291.59473,5.642334,1,2024-05-06,ld
507,2024-05-06 18:00:00,284.76587,289.6433,4.8774414,1,2024-05-06,ld
508,2024-05-07 00:00:00,282.2566,285.90503,3.6484375,1,2024-05-07,ld
509,2024-05-07 06:00:00,277.9651,283.02026,5.055176,1,2024-05-07,ld
510,2024-05-07 12:00:00,280.01172,285.5681,5.5563965,1,2024-05-07,ld
511,2024-05-07 18:00:00,280.43726,286.021,5.58374,1,2024-05-07,ld
512,2024-05-08 00:00:00,279.60327,281.45264,1.8493652,1,2024-05-08,ld
513,2024-05-08 06:00:00,278.29126,281.49268,3.201416,1,2024-05-08,ld
514,2024-05-08 12:00:00,281.09912,287.67578,6.57666,1,2024-05-08,ld
515,2024-05-08 18:00:00,281.09302,286.43994,5.346924,1,2024-05-08,ld
516,2024-05-09 00:00:00,280.16626,281.7776,1.6113281,1,2024-05-09,ld
517,2024-05-09 06:00:00,279.61597,282.52173,2.9057617,1,2024-05-09,ld
518,2024-05-09 12:00:00,281.68506,288.1848,6.499756,1,2024-05-09,ld
519,2024-05-09 18:00:00,282.6145,288.1914,5.5769043,1,2024-05-09,ld
520,2024-05-10 00:00:00,282.3828,284.61133,2.2285156,1,2024-05-10,ld
521,2024-05-10 06:00:00,281.97876,285.59937,3.6206055,1,2024-05-10,ld
522,2024-05-10 12:00:00,283.8606,290.07202,6.211426,1,2024-05-10,ld
523,2024-05-10 18:00:00,283.32886,289.01367,5.6848145,1,2024-05-10,ld
524,2024-05-11 00:00:00,282.77808,286.48877,3.7106934,1,2024-05-11,ld
525,2024-05-11 06:00:00,280.65454,284.08813,3.4335938,1,2024-05-11,ld
526,2024-05-11 12:00:00,280.7566,287.2981,6.541504,1,2024-05-11,ld
527,2024-05-11 18:00:00,280.5586,286.16284,5.604248,1,2024-05-11,ld
528,2024-05-12 00:00:00,279.20728,281.52808,2.3208008,1,2024-05-12,ld
529,2024-05-12 06:00:00,278.18628,281.84595,3.659668,1,2024-05-12,ld
530,2024-05-12 12:00:00,281.4209,288.04248,6.621582,1,2024-05-12,ld
531,2024-05-12 18:00:00,282.51782,288.0293,5.5114746,1,2024-05-12,ld
532,2024-05-13 00:00:00,282.44336,285.35498,2.911621,1,2024-05-13,ld
533,2024-05-13 06:00:00,281.99683,284.9668,2.9699707,1,2024-05-13,ld
534,2024-05-13 12:00:00,284.35645,290.5376,6.1811523,1,2024-05-13,ld
535,2024-05-13 18:00:00,285.14966,290.88477,5.7351074,1,2024-05-13,ld
536,2024-05-14 00:00:00,284.64746,289.8318,5.184326,1,2024-05-14,ld
537,2024-05-14 06:00:00,284.29858,287.9702,3.6716309,1,2024-05-14,ld
538,2024-05-14 12:00:00,286.70068,292.5647,5.8640137,1,2024-05-14,ld
539,2024-05-14 18:00:00,286.36133,291.5835,5.222168,1,2024-05-14,ld
540,2024-05-15 00:00:00,284.09058,286.76562,2.6750488,1,2024-05-15,ld
541,2024-05-15 06:00:00,281.67334,284.90723,3.2338867,1,2024-05-15,ld
542,2024-05-15 12:00:00,284.46436,290.56104,6.0966797,1,2024-05-15,ld
543,2024-05-15 18:00:00,285.26392,290.63306,5.3691406,1,2024-05-15,ld
544,2024-05-16 00:00:00,284.1819,286.09937,1.9174805,1,2024-05-16,ld
545,2024-05-16 06:00:00,284.33154,285.3003,0.96875,1,2024-05-16,ld
546,2024-05-16 12:00:00,285.989,291.99194,6.0029297,1,2024-05-16,ld
547,2024-05-16 18:00:00,287.09473,292.24658,5.1518555,1,2024-05-16,ld
548,2024-05-17 00:00:00,285.47046,286.812,1.3415527,1,2024-05-17,ld
549,2024-05-17 06:00:00,284.53247,286.00488,1.4724121,1,2024-05-17,ld
550,2024-05-17 12:00:00,285.979,291.92578,5.9467773,1,2024-05-17,ld
551,2024-05-17 18:00:00,287.3313,292.68652,5.3552246,1,2024-05-17,ld
552,2024-05-18 00:00:00,285.24756,287.78174,2.5341797,1,2024-05-18,ld
553,2024-05-18 06:00:00,283.02905,286.66138,3.6323242,1,2024-05-18,ld
554,2024-05-18 12:00:00,286.84082,292.9358,6.0949707,1,2024-05-18,ld
555,2024-05-18 18:00:00,287.2744,291.54956,4.2751465,1,2024-05-18,ld
556,2024-05-19 00:00:00,287.17456,290.42188,3.2473145,1,2024-05-19,ld
557,2024-05-19 06:00:00,286.7854,288.16382,1.378418,1,2024-05-19,ld
558,2024-05-19 12:00:00,288.32373,294.16016,5.836426,1,2024-05-19,ld
559,2024-05-19 18:00:00,288.1538,292.16162,4.0078125,1,2024-05-19,ld
560,2024-05-20 00:00:00,287.11475,290.26367,3.1489258,1,2024-05-20,ld
561,2024-05-20 06:00:00,286.55103,289.28198,2.730957,1,2024-05-20,ld
562,2024-05-20 12:00:00,288.80176,294.70605,5.904297,1,2024-05-20,ld
563,2024-05-20 18:00:00,289.17603,294.47607,5.300049,1,2024-05-20,ld
564,2024-05-21 00:00:00,289.78516,292.6255,2.840332,1,2024-05-21,ld
565,2024-05-21 06:00:00,289.14014,291.8059,2.6657715,1,2024-05-21,ld
566,2024-05-21 12:00:00,291.2444,297.27612,6.0317383,1,2024-05-21,ld
567,2024-05-21 18:00:00,291.98633,297.22168,5.2353516,1,2024-05-21,ld
568,2024-05-22 00:00:00,291.1858,292.9131,1.7272949,1,2024-05-22,ld
569,2024-05-22 06:00:00,290.65186,291.97705,1.3251953,1,2024-05-22,ld
570,2024-05-22 12:00:00,292.1892,297.906,5.716797,1,2024-05-22,ld
571,2024-05-22 18:00:00,288.83057,292.26196,3.4313965,1,2024-05-22,ld
572,2024-05-23 00:00:00,286.8672,290.18286,3.3156738,1,2024-05-23,ld
573,2024-05-23 06:00:00,285.5708,289.66064,4.0898438,1,2024-05-23,ld
574,2024-05-23 12:00:00,285.96313,291.79053,5.8273926,1,2024-05-23,ld
575,2024-05-23 18:00:00,286.80518,291.64062,4.835449,1,2024-05-23,ld
576,2024-05-24 00:00:00,286.1892,289.95288,3.7636719,1,2024-05-24,ld
577,2024-05-24 06:00:00,286.761,289.43042,2.6694336,1,2024-05-24,ld
578,2024-05-24 12:00:00,289.16577,295.3098,6.144043,1,2024-05-24,ld
579,2024-05-24 18:00:00,289.81592,292.82935,3.0134277,1,2024-05-24,ld
580,2024-05-25 00:00:00,288.01147,290.53857,2.5270996,1,2024-05-25,ld
581,2024-05-25 06:00:00,287.6914,289.41138,1.7199707,1,2024-05-25,ld
582,2024-05-25 12:00:00,289.3711,295.7024,6.331299,1,2024-05-25,ld
583,2024-05-25 18:00:00,288.6714,293.55957,4.8881836,1,2024-05-25,ld
584,2024-05-26 00:00:00,289.43237,292.04297,2.6105957,1,2024-05-26,ld
585,2024-05-26 06:00:00,289.2312,291.08374,1.8525391,1,2024-05-26,ld
586,2024-05-26 12:00:00,291.6836,298.02612,6.3425293,1,2024-05-26,ld
587,2024-05-26 18:00:00,291.3435,296.77295,5.4294434,1,2024-05-26,ld
588,2024-05-27 00:00:00,291.667,292.89282,1.2258301,1,2024-05-27,ld
589,2024-05-27 06:00:00,290.87402,290.9026,0.028564453,1,2024-05-27,ld
590,2024-05-27 12:00:00,292.0691,298.26685,6.197754,1,2024-05-27,ld
591,2024-05-27 18:00:00,292.49072,297.80957,5.3188477,1,2024-05-27,ld
592,2024-05-28 00:00:00,291.69336,292.4746,0.78125,1,2024-05-28,ld
593,2024-05-28 06:00:00,290.96167,290.4746,-0.48706055,0,2024-05-28,ld
594,2024-05-28 12:00:00,291.4641,297.53906,6.074951,1,2024-05-28,ld
595,2024-05-28 18:00:00,291.0481,296.6714,5.623291,1,2024-05-28,ld
596,2024-05-29 00:00:00,288.48828,288.31128,-0.17700195,0,2024-05-29,ld
597,2024-05-29 06:00:00,286.26636,288.99146,2.7250977,1,2024-05-29,ld
598,2024-05-29 12:00:00,287.71704,293.8069,6.0898438,1,2024-05-29,ld
599,2024-05-29 18:00:00,288.36206,292.28198,3.9199219,1,2024-05-29,ld
600,2024-05-30 00:00:00,289.4568,292.073,2.616211,1,2024-05-30,ld
601,2024-05-30 06:00:00,289.23486,291.60474,2.369873,1,2024-05-30,ld
602,2024-05-30 12:00:00,291.5874,297.39014,5.8027344,1,2024-05-30,ld
603,2024-05-30 18:00:00,290.21143,295.61694,5.4055176,1,2024-05-30,ld
604,2024-05-31 00:00:00,288.38525,291.02246,2.637207,1,2024-05-31,ld
605,2024-05-31 06:00:00,287.32886,290.69458,3.3657227,1,2024-05-31,ld
606,2024-05-31 12:00:00,289.39355,295.1953,5.801758,1,2024-05-31,ld
607,2024-05-31 18:00:00,290.7085,296.06543,5.3569336,1,2024-05-31,ld
608,2024-06-01 00:00:00,289.44165,292.08008,2.6384277,1,2024-06-01,ld
609,2024-06-01 06:00:00,288.2495,290.9026,2.6530762,1,2024-06-01,ld
610,2024-06-01 12:00:00,287.08008,292.16406,5.0839844,1,2024-06-01,ld
611,2024-06-01 18:00:00,286.0686,290.89893,4.8303223,1,2024-06-01,ld
612,2024-06-02 00:00:00,286.1709,289.76807,3.597168,1,2024-06-02,ld
613,2024-06-02 06:00:00,285.56665,289.38232,3.8156738,1,2024-06-02,ld
614,2024-06-02 12:00:00,285.50757,291.2273,5.7197266,1,2024-06-02,ld
615,2024-06-02 18:00:00,287.3518,290.6372,3.2854004,1,2024-06-02,ld
616,2024-06-03 00:00:00,287.6587,290.21924,2.5605469,1,2024-06-03,ld
617,2024-06-03 06:00:00,285.55298,290.22705,4.6740723,1,2024-06-03,ld
618,2024-06-03 12:00:00,286.8142,291.563,4.7487793,1,2024-06-03,ld
619,2024-06-03 18:00:00,287.07397,292.26733,5.1933594,1,2024-06-03,ld
620,2024-06-04 00:00:00,285.58032,289.1648,3.5844727,1,2024-06-04,ld
621,2024-06-04 06:00:00,283.59717,288.06934,4.472168,1,2024-06-04,ld
622,2024-06-04 12:00:00,285.2859,290.7815,5.4956055,1,2024-06-04,ld
623,2024-06-04 18:00:00,285.83838,291.4944,5.656006,1,2024-06-04,ld
624,2024-06-05 00:00:00,284.92944,288.72705,3.7976074,1,2024-06-05,ld
625,2024-06-05 06:00:00,284.31348,288.54443,4.230957,1,2024-06-05,ld
626,2024-06-05 12:00:00,289.1931,294.95117,5.7580566,1,2024-06-05,ld
627,2024-06-05 18:00:00,290.44507,295.85156,5.406494,1,2024-06-05,ld
628,2024-06-06 00:00:00,289.35498,292.03784,2.6828613,1,2024-06-06,ld
629,2024-06-06 06:00:00,285.45288,289.438,3.9851074,1,2024-06-06,ld
630,2024-06-06 12:00:00,287.15112,293.10767,5.956543,1,2024-06-06,ld
631,2024-06-06 18:00:00,288.29297,293.88184,5.588867,1,2024-06-06,ld
632,2024-06-07 00:00:00,286.18042,289.87402,3.6936035,1,2024-06-07,ld
633,2024-06-07 06:00:00,286.10303,289.64648,3.543457,1,2024-06-07,ld
634,2024-06-07 12:00:00,287.9392,293.65796,5.71875,1,2024-06-07,ld
635,2024-06-07 18:00:00,286.0835,291.31885,5.2353516,1,2024-06-07,ld
636,2024-06-08 00:00:00,285.27466,287.68555,2.4108887,1,2024-06-08,ld
637,2024-06-08 06:00:00,284.49268,288.7273,4.234619,1,2024-06-08,ld
638,2024-06-08 12:00:00,287.81665,293.68506,5.868408,1,2024-06-08,ld
639,2024-06-08 18:00:00,290.4851,295.05518,4.5700684,1,2024-06-08,ld
640,2024-06-09 00:00:00,291.927,293.71924,1.7922363,1,2024-06-09,ld
641,2024-06-09 06:00:00,288.43433,291.20337,2.769043,1,2024-06-09,ld
642,2024-06-09 12:00:00,288.54004,294.34424,5.804199,1,2024-06-09,ld
643,2024-06-09 18:00:00,288.5774,294.0332,5.4558105,1,2024-06-09,ld
644,2024-06-10 00:00:00,288.6604,291.7268,3.0664062,1,2024-06-10,ld
645,2024-06-10 06:00:00,286.3025,288.71533,2.4128418,1,2024-06-10,ld
646,2024-06-10 12:00:00,287.2727,292.90942,5.6367188,1,2024-06-10,ld
647,2024-06-10 18:00:00,288.07007,293.47388,5.4038086,1,2024-06-10,ld
648,2024-06-11 00:00:00,287.6587,291.88672,4.2280273,1,2024-06-11,ld
649,2024-06-11 06:00:00,287.5122,291.33667,3.824463,1,2024-06-11,ld
650,2024-06-11 12:00:00,286.50684,292.2754,5.7685547,1,2024-06-11,ld
651,2024-06-11 18:00:00,283.42065,289.021,5.600342,1,2024-06-11,ld
