iter	R2	RMSE
886	0.5580765203	0.1229982635
887	0.5580746846	0.122998519
888	0.5581000788	0.122994985
889	0.5580926981	0.1229960122
890	0.5580800991	0.1229977655
891	0.5580528954	0.1230015512
892	0.5580528919	0.1230015517
893	0.5580317522	0.1230044934
894	0.5580329238	0.1230043304
895	0.5580263267	0.1230052484
896	0.5580077321	0.1230078359
897	0.5581549406	0.1229873499
898	0.5581641042	0.1229860746
899	0.5581647384	0.1229859863
900	0.5583388974	0.1229617451
901	0.5583420876	0.122961301
902	0.5584229991	0.1229500373
903	0.5585441856	0.1229331649
904	0.5585426544	0.1229333781
905	0.558518609	0.122936726
906	0.5582299102	0.1229769156
907	0.558221009	0.1229781545
908	0.5582099429	0.1229796947
909	0.5582100837	0.1229796751
910	0.5584126663	0.1229514758
911	0.5585267943	0.1229355864
912	0.5586124921	0.1229236538
913	0.5586218971	0.1229223442
914	0.5586808077	0.1229141407
915	0.5586814205	0.1229140554
916	0.5587378196	0.1229062011
917	0.5587393764	0.1229059843
918	0.5587396487	0.1229059464
919	0.5588469295	0.1228910048
920	0.5588633166	0.1228887223
921	0.5588630037	0.1228887659
922	0.5591053198	0.1228550099
923	0.5590456361	0.122863325
924	0.5590481998	0.1228629679
925	0.5591067684	0.1228548081
926	0.5591083261	0.1228545911
927	0.5593079584	0.1228267741
928	0.5593025129	0.122827533
929	0.5592929408	0.1228288669
930	0.5592810577	0.1228305228
931	0.5592819447	0.1228303992
932	0.5592828559	0.1228302723
933	0.5592847001	0.1228300153
934	0.5594023718	0.1228136163
935	0.5594117168	0.1228123138
936	0.5592956045	0.1228284957
937	0.5593034363	0.1228274043
938	0.5593787936	0.1228169024
939	0.5593885217	0.1228155466
940	0.559622502	0.1227829325
941	0.559715309	0.122769994
942	0.5597851499	0.1227602563
943	0.5597452435	0.1227658204
944	0.5597522139	0.1227648485
945	0.5597615835	0.1227635421
946	0.5598421056	0.1227523146
947	0.5598603146	0.1227497754
948	0.5598593603	0.1227499085
949	0.5600689653	0.1227206769
950	0.5600625678	0.1227215692
951	0.5600570341	0.122722341
952	0.5601455766	0.1227099909
953	0.5601394464	0.122710846
954	0.560176922	0.1227056185
955	0.5601781967	0.1227054407
956	0.5606642413	0.1226376214
957	0.5606541296	0.1226390327
958	0.5606423042	0.1226406831
959	0.5606370979	0.1226414097
960	0.5605952506	0.1226472501
961	0.5605799129	0.1226493906
962	0.5606949102	0.1226333408
963	0.560799756	0.1226187059
964	0.5607293554	0.1226285329
965	0.5605749193	0.1226500875
966	0.5605828373	0.1226489825
967	0.5605857419	0.1226485772
968	0.5605900237	0.1226479796
969	0.5605907783	0.1226478743
970	0.5606646104	0.1226375699
971	0.5606662632	0.1226373392
972	0.5606749777	0.1226361229
973	0.5608387188	0.1226132668
974	0.5608058352	0.1226178573
975	0.5607654272	0.1226234979
976	0.5607773671	0.1226218312
977	0.5607261718	0.1226289773
978	0.5607269039	0.1226288751
979	0.5607371061	0.1226274511
980	0.5607393656	0.1226271357
981	0.5608028294	0.1226182769
982	0.5607795373	0.1226215283
983	0.5607988332	0.1226188347
984	0.560804069	0.1226181038
985	0.5609463566	0.1225982397
986	0.5609374822	0.1225994788
987	0.5609415576	0.1225989098
988	0.5609214145	0.122601722
989	0.5609783894	0.1225937674
990	0.5609730894	0.1225945074
991	0.5609648734	0.1225956545
992	0.5609660913	0.1225954844
993	0.5609649812	0.1225956394
994	0.5609654109	0.1225955794
995	0.560966277	0.1225954585
996	0.5609745005	0.1225943103
997	0.5609781083	0.1225938066
998	0.5609812779	0.1225933641
999	0.5609824898	0.1225931949
