iter	R2	RMSE
884	0.6444263658	0.10545593
885	0.6444330038	0.1054549456
886	0.6444392989	0.1054540121
887	0.6444678773	0.1054497741
888	0.6444887679	0.105446676
889	0.6444900412	0.1054464872
890	0.6445088716	0.1054436945
891	0.644566618	0.10543513
892	0.6445666189	0.1054351298
893	0.6446101495	0.1054286732
894	0.6446127608	0.1054282859
895	0.6446137273	0.1054281425
896	0.6448454539	0.1053937652
897	0.64495468	0.1053775572
898	0.6449564618	0.1053772928
899	0.6449596491	0.1053768198
900	0.6451123545	0.1053541557
901	0.6451161126	0.1053535979
902	0.6451826485	0.1053437212
903	0.6453120695	0.1053245072
904	0.6453176971	0.1053236717
905	0.6455335145	0.1052916231
906	0.6459435632	0.1052307045
907	0.6459633154	0.1052277691
908	0.6459997552	0.1052223536
909	0.6460109614	0.1052206882
910	0.6462119229	0.1051908167
911	0.646279077	0.1051808329
912	0.6465225986	0.1051446204
913	0.646549938	0.1051405542
914	0.6465755273	0.1051367481
915	0.6465784759	0.1051363095
916	0.6466073877	0.1051320091
917	0.6466100921	0.1051316068
918	0.6466110274	0.1051314677
919	0.6466946247	0.1051190321
920	0.646906362	0.1050875282
921	0.6469228672	0.1050850721
922	0.6472291381	0.105039485
923	0.6473900613	0.1050155244
924	0.647393778	0.1050149709
925	0.6474280766	0.1050098633
926	0.647461713	0.1050048541
927	0.6477103839	0.1049678138
928	0.6479022299	0.1049392288
929	0.6479180533	0.1049368707
930	0.647935227	0.1049343114
931	0.6479352365	0.10493431
932	0.6479370836	0.1049340347
933	0.6479396261	0.1049336558
934	0.6481178604	0.1049070906
935	0.6481524446	0.1049019351
936	0.648222352	0.1048915133
937	0.6482684905	0.1048846344
938	0.6483934591	0.1048660002
939	0.6483950667	0.1048657605
940	0.6486886218	0.1048219751
941	0.6488473015	0.1047982995
942	0.6489375106	0.1047848376
943	0.6490223553	0.1047721747
944	0.6490261636	0.1047716063
945	0.6490276598	0.104771383
946	0.6491708122	0.104750014
947	0.6492915903	0.1047319816
948	0.6493017767	0.1047304606
949	0.6495467139	0.1046938809
950	0.6495478079	0.1046937175
951	0.6495489561	0.104693546
952	0.6496390838	0.1046800828
953	0.6496400866	0.104679933
954	0.6496974701	0.1046713602
955	0.649698581	0.1046711942
956	0.6498393637	0.1046501589
957	0.6498741079	0.1046449669
958	0.6500165364	0.1046236803
959	0.6500176121	0.1046235196
960	0.650087397	0.1046130883
961	0.6503412851	0.1045751291
962	0.6504588453	0.1045575478
963	0.6505661453	0.1045414983
964	0.6508326556	0.1045016243
965	0.6509438991	0.104484976
966	0.6509450714	0.1044848005
967	0.6509585645	0.104482781
968	0.6509751525	0.1044802983
969	0.650975394	0.1044802621
970	0.6510365859	0.1044711028
971	0.6510512027	0.1044689149
972	0.6511634356	0.1044521133
973	0.6513008929	0.1044315318
974	0.6513351605	0.1044264003
975	0.6514115582	0.104414959
976	0.6514431997	0.10441022
977	0.6519057003	0.104340926
978	0.6519057353	0.1043409207
979	0.6519412505	0.1043355978
980	0.6519449	0.1043350508
981	0.6520295172	0.1043223673
982	0.6520382165	0.1043210633
983	0.6521526529	0.1043039075
984	0.6521886323	0.104298513
985	0.6522862241	0.1042838796
986	0.6523192504	0.1042789269
987	0.6523274455	0.1042776979
988	0.6523376212	0.1042761719
989	0.6523786161	0.1042700238
990	0.6523796645	0.1042698666
991	0.6523850258	0.1042690625
992	0.6523874477	0.1042686993
993	0.6523875545	0.1042686833
994	0.652388467	0.1042685464
995	0.6523895459	0.1042683846
996	0.6524231506	0.1042633445
997	0.6524349094	0.1042615808
998	0.6524676689	0.1042566672
999	0.6524699638	0.1042563229
